ABBEY	ABBES
MONASTIC	MONISTIC
MONISTIC	MONASTIC
MONETISE	MONETIZE
MONETIZE	MONETISE
MONEYMAN	MONEYMEN
MONEYMEN	MONEYMAN
MONGOOSE	MUNGOOSE
MUNGOOSE	MONGOOSE
MONITION	MUNITION
MONITORS	MONITORY
MONITORY	MONITORS
MONOCLED	MONOCLES
MONOCLES	MONOCLED
MONOGENY	MONOGYNY
MONOGYNY	MONOGENY
MONOGRAM	SONOGRAM
SONOGRAM	MONOGRAM
MONOLOGS	MONOLOGY
MONOSOME	MONOSOMY
MONOSOMY	MONOSOME
MONOTONE	MONOTONY
MONOTONY	MONOTONE
MONSTERA	MONSTERS
MONTAGED	MONTAGES
MONTANES	MONTAGES
MOONSETS	MOONLETS
MOONPORT	MOONWORT
MOORWORT	MOONWORT
POPISHLY	MOPISHLY
MORALIZE	MORALISE
MORDANTS	MORDENTS
MORDENTS	MORDANTS
MORELLES	MORELLOS
MORELLOS	MORELLES
MORENESS	SORENESS
MORONITY	MOROSITY
MORPHIAS	MORPHINS
MORRISES	MORTISES
MOTLIEST	MOTHIEST
MYTHIEST	MOTHIEST
MOTIVITY	MOTILITY
MOTIONAL	NOTIONAL
MOTIONED	MOTIONER
MOTIONER	MOTIONED
MOTORIST	MOTORISE
MOTORIZE	MOTORISE
MOTORMAN	MOTORMEN
MOTORMEN	MOTORMAN
MOUTHERS	SOUTHERS
MOUTHFUL	YOUTHFUL
YOUTHFUL	MOUTHFUL
MOZZETTA	MOZZETTE
MOZZETTE	MOZZETTA
MUCHNESS	SUCHNESS
SUCHNESS	MUCHNESS
MUCINOUS	MUTINOUS
MUDDIEST	RUDDIEST
RUDDIEST	MUDDIEST
MUDFLAPS	MUDFLATS
MUDFLATS	MUDFLAPS
MUFFLERS	RUFFLERS
MUFFLING	RUFFLING
MULCTING	MULCHING
MULTIPLE	MULTIPLY
MULTIPLY	MULTIPLE
MUNCHKIN	MUTCHKIN
MUTCHKIN	MUNCHKIN
PUNITION	MUNITION
MUNTJACS	MUNTJAKS
MUNTJAKS	MUNTJACS
MURIATED	MURIATES
MURIATES	MURIATED
MURICATE	SURICATE
SURICATE	MURICATE
MURMURED	MURMURER
MURMURER	MURMURED
MUSCADET	MUSCADEL
MUSCATEL	MUSCADEL
MUSICALE	MUSICALS
MUSICALS	MUSICALE
MUTATING	NUTATING
MUTATION	NUTATION
MUTATIVE	PUTATIVE
PUTATIVE	MUTATIVE
MUTICOUS	MUTINOUS
MUTINIED	MUTINIES
MUTINIES	MUTINIED
MYCELIAL	MYCELIAN
MYCELIAN	MYCELIAL
MYELITIS	PYELITIS
MYOGENIC	PYOGENIC
PYOGENIC	MYOGENIC
MYOSITIS	MYOSOTIS
MYOSOTES	MYOSOTIS
MYOTONIA	MYOTONIC
MYOTONIC	MYOTONIA
MYRIAPOD	MYRIOPOD
MYRIOPOD	MYRIAPOD
NABOBISH	NABOBISM
NABOBISM	NABOBISH
NAILHEAD	RAILHEAD
RAILHEAD	NAILHEAD
NAMEABLE	TAMEABLE
NANNYISH	NINNYISH
NINNYISH	NANNYISH
NAPHTHOL	NAPHTHYL
NAPHTHYL	NAPHTHOL
NARCEINE	NARCEINS
NARCEINS	NARCEINE
NARCISMS	NARCISTS
NARCISTS	NARCISMS
NARCOMAS	SARCOMAS
SARCOMAS	NARCOMAS
NARCOSES	NARCOSIS
NARCOSIS	NARCOSES
NARGILEH	NARGILES
NARGILES	NARGILEH
NARWHALE	NARWHALS
NARWHALS	NARWHALE
NASALISM	NASALISE
NASALIZE	NASALISE
NASALITY	NATALITY
NASCENCE	NASCENCY
NASCENCY	NASCENCE
RATIONAL	NATIONAL
NATIVISM	NATIVIST
NATIVIST	NATIVISM
NATURISM	NATURIST
NATURIST	NATURISM
NAZIFIED	NAZIFIES
NAZIFIES	NAZIFIED
NEARLIER	PEARLIER
PEARLIER	NEARLIER
NEATNESS	NEARNESS
NEBULIZE	NEBULISE
NEBULOSE	NEBULISE
NECKLIKE	NECKLINE
NECKLINE	NECKLIKE
NECROSED	NECROSES
NECROTIC	NEUROTIC
NEEDLERS	NEEDLESS
NEGATERS	NEGATORS
NEGATRON	NEGATION
NEGLIGEE	NEGLIGES
NEGLIGES	NEGLIGEE
NEIGHING	WEIGHING
WEIGHING	NEIGHING
NEOTENIC	NEOTERIC
NEOTERIC	NEOTENIC
NEPHRITE	TEPHRITE
TEPHRITE	NEPHRITE
NEPOTISM	NEPOTIST
NEPOTIST	NEPOTISM
NERVIEST	NERDIEST
NERVINES	NERVINGS
NERVULES	NERVURES
NERVURES	NERVULES
NESTLERS	NETTLERS
NESTLIKE	VESTLIKE
VESTLIKE	NESTLIKE
NEURINES	NEURONES
NEURITIS	NEURITIC
NEURONAL	NEUROSAL
NEUROSAL	NEURONAL
NEURONIC	NEUROTIC
NICETIES	NINETIES
NINETIES	NICETIES
NICKELED	NICKERED
NICOTINE	NICOTINS
NICOTINS	NICOTINE
NIDIFIED	NIDIFIES
NIDIFIES	NIDIFIED
NIHILISM	NIHILIST
NIHILIST	NIHILISM
NIMBUSED	NIMBUSES
NIOBATES	NIOBITES
NIOBITES	NIOBATES
NITPICKY	NITPICKS
NUTPICKS	NITPICKS
NITRATOR	TITRATOR
TITRATOR	NITRATOR
NITRIDED	NITRIDES
NUBILITY	NOBILITY
NOBLEMAN	NOBLEMEN
NOBLEMEN	NOBLEMAN
NOCTURNE	NOCTURNS
NOCTURNS	NOCTURNE
NOMARCHS	NOMARCHY
NOMARCHY	NOMARCHS
NOMOGRAM	TOMOGRAM
TOMOGRAM	NOMOGRAM
NONIONIC	NONTONIC
NONROYAL	NONLOYAL
NONMODAL	NONMORAL
NONMORAL	NONMODAL
NONNASAL	NONNAVAL
NONNAVAL	NONNASAL
NONPOINT	NONPRINT
NONPRINT	NONPOINT
NONPOLAR	NONSOLAR
NONSOLAR	NONPOLAR
NONTOXIC	NONTONIC
NONVIRAL	NONVITAL
NONVITAL	NONVIRAL
NOODGING	NOODLING
NOONTIDE	NOONTIME
NOONTIME	NOONTIDE
NORMALCY	NORMALLY
NORTHERN	NORTHERS
NORTHERS	NORTHERN
NORTHING	WORTHING
WORTHING	NORTHING
NOSEDIVE	NOSEDOVE
NOSEDOVE	NOSEDIVE
NOSELESS	NOTELESS
NOSTRUMS	ROSTRUMS
ROSTRUMS	NOSTRUMS
NOTABLES	POTABLES
POTABLES	NOTABLES
ROTATING	NOTATING
NOVATION	NOTATION
VOTELESS	NOTELESS
NOTTURNI	NOTTURNO
NOTTURNO	NOTTURNI
NOVELIST	NOVELISE
NOVELIZE	NOVELISE
TUBBIEST	NUBBIEST
NUCLEASE	NUCLEATE
NUCLEATE	NUCLEASE
NUCLEINS	NUCLEONS
NUCLEONS	NUCLEINS
NUCLEOLE	NUCLEOLI
NUCLEOLI	NUCLEOLE
NUDENESS	RUDENESS
RUDENESS	NUDENESS
NUMERACY	NUMERARY
NUMERARY	NUMERACY
NUTHOUSE	OUTHOUSE
OUTHOUSE	NUTHOUSE
OAFISHLY	OFFISHLY
OFFISHLY	OAFISHLY
OBDURATE	OBTURATE
OBTURATE	OBDURATE
OBJECTED	OBTECTED
OBLIGEES	OBLIGERS
OBLIGORS	OBLIGERS
OBLIQUED	OBLIQUES
OBLIQUES	OBLIQUED
OBSESSED	OBSESSES
OBSESSES	OBSESSED
OBTAINED	OBTAINER
OBTAINER	OBTAINED
OBTESTED	OBTECTED
OBVIATED	OBVIATES
OBVIATES	OBVIATED
OCCLUDED	OCCLUDES
OCCLUDES	OCCLUDED
OCCULTED	OCCULTER
OCCULTER	OCCULTED
OROMETER	ODOMETER
UDOMETER	ODOMETER
ODOMETRY	UDOMETRY
UDOMETRY	ODOMETRY
ODONATES	OZONATES
ODORIZED	ODORIZES
ODORIZES	ODORIZED
OENOMELS	OINOMELS
OINOMELS	OENOMELS
OFFENCES	OFFENSES
OFFENSES	OFFENCES
OFFENDED	OFFENDER
OFFENDER	OFFENDED
OFFERERS	OFFERORS
OFFERORS	OFFERERS
OILINESS	WILINESS
OMICRONS	OMIKRONS
OMIKRONS	OMICRONS
OMNIVORA	OMNIVORE
OMNIVORE	OMNIVORA
ONANISMS	ONANISTS
ONANISTS	ONANISMS
ONTOLOGY	ONCOLOGY
ONLOADED	UNLOADED
OOTHECAE	OOTHECAL
OOTHECAL	OOTHECAE
OPENABLE	OPERABLE
OPERABLY	OPERABLE
OVERABLE	OPERABLE
OPERANDS	OPERANTS
OPERANTS	OPERANDS
OPERATED	OPERATES
OPERATES	OPERATED
OPERCELE	OPERCULE
OPERCULA	OPERCULE
OPPUGNED	OPPUGNER
OPPUGNER	OPPUGNED
OPTICIST	OPTIMIST
OPTIMIZE	OPTIMISE
OPTIONED	OPTIONEE
OPTIONEE	OPTIONED
OPULENCE	OPULENCY
OPULENCY	OPULENCE
OPUSCULA	OPUSCULE
OPUSCULE	OPUSCULA
ORALISMS	ORALISTS
ORALISTS	ORALISMS
ORATIONS	OVATIONS
OVATIONS	ORATIONS
ORCHITIC	ORCHITIS
ORCHITIS	ORCHITIC
ORDAINED	ORDAINER
ORDAINER	ORDAINED
ORGANIZE	ORGANISE
ORGASMIC	ORGASTIC
ORIENTED	ORIENTER
ORIENTER	ORIENTED
ORTHOSES	ORTHOSIS
ORTHOSIS	ORTHOSES
OSTEITIC	OSTEITIS
OSTEITIS	OSTEITIC
OSTEOSES	OSTEOSIS
OSTEOSIS	OSTEOSES
OSTINATI	OSTINATO
OSTINATO	OSTINATI
OSTRACOD	OSTRACON
OSTRAKON	OSTRACON
OTALGIAS	OTALGIES
OTALGIES	OTALGIAS
OTITIDES	OTITISES
OTITISES	OTITIDES
OTOSCOPE	OTOSCOPY
OTOSCOPY	OTOSCOPE
OUTBARKS	OUTBACKS
OUTBAKED	OUTBAKES
OUTTAKES	OUTBAKES
OUTBITCH	OUTPITCH
OUTPITCH	OUTBITCH
OUTBOUND	OUTFOUND
OUTFOUND	OUTBOUND
OUTBRAGS	OUTDRAGS
OUTBRAWL	OUTCRAWL
OUTCRAWL	OUTBRAWL
OUTBUILD	OUTBUILT
OUTBUILT	OUTBUILD
OUTBULKS	OUTSULKS
OUTSULKS	OUTBULKS
OUTTURNS	OUTBURNS
OUTBURST	OUTBURNT
OUTCALLS	OUTFALLS
OUTFALLS	OUTCALLS
OUTWASTE	OUTCASTE
OUTCLIMB	OUTCLOMB
OUTCLOMB	OUTCLIMB
OUTCOOKS	OUTLOOKS
OUTLOOKS	OUTCOOKS
OUTCRIED	OUTCRIES
OUTCRIES	OUTCRIED
OUTDROPS	OUTCROPS
OUTCROWD	OUTCROWS
OUTCURSE	OUTCURVE
OUTCURVE	OUTCURSE
OUTDANCE	OUTRANCE
OUTDOERS	OUTDOORS
OUTDOORS	OUTDOERS
OUTDOING	OUTGOING
OUTGOING	OUTDOING
OUTDRAWN	OUTDRAWS
OUTDRESS	OUTPRESS
OUTPRESS	OUTDRESS
OUTDRIVE	OUTDROVE
OUTDROVE	OUTDRIVE
OUTFIELD	OUTYIELD
OUTYIELD	OUTFIELD
OUTFINDS	OUTWINDS
OUTWINDS	OUTFINDS
OUTFIRED	OUTFIRES
OUTFIRES	OUTFIRED
OUTFOOLS	OUTFOOTS
OUTROOTS	OUTFOOTS
OUTGAINS	OUTGRINS
OUTGRINS	OUTGAINS
OUTGAZED	OUTGAZES
OUTGAZES	OUTGAZED
OUTGIVEN	OUTGIVES
OUTGNAWN	OUTGNAWS
OUTGNAWS	OUTGNAWN
OUTHEARD	OUTHEARS
OUTKEEPS	OUTWEEPS
OUTWEEPS	OUTKEEPS
OUTKILLS	OUTWILLS
OUTREADS	OUTLEADS
OUTLEAPT	OUTLEAPS
OUTLYING	OUTVYING
OUTVYING	OUTLYING
OUTMARCH	OUTMATCH
OUTPAINT	OUTPOINT
OUTPOINT	OUTPAINT
OUTPLANS	OUTPLAYS
OUTPRAYS	OUTPLAYS
OUTPLODS	OUTPLOTS
OUTPLOTS	OUTPLODS
OUTPULLS	OUTPOLLS
OUTROLLS	OUTPOLLS
OUTPORTS	OUTPOSTS
OUTPOSTS	OUTPORTS
OUTPOWER	OUTTOWER
OUTTOWER	OUTPOWER
OUTRANGE	OUTRANCE
OUTRINGS	OUTSINGS
OUTSINGS	OUTRINGS
OUTROARS	OUTSOARS
OUTSOARS	OUTROARS
OUTSHINE	OUTSHONE
OUTSHONE	OUTSHINE
OUTSHOOT	OUTSHOUT
OUTSHOUT	OUTSHOOT
OUTSIZED	OUTSIZES
OUTSKATE	OUTSTATE
OUTSLEEP	OUTSWEEP
OUTSWEEP	OUTSLEEP
OUTSLEPT	OUTSWEPT
OUTSWEPT	OUTSLEPT
OUTSMART	OUTSTART
OUTSMOKE	OUTSPOKE
OUTSPOKE	OUTSMOKE
OUTSPEED	OUTSPEND
OUTSWING	OUTSWUNG
OUTSWUNG	OUTSWING
OUTTASKS	OUTTALKS
OUTWALKS	OUTTALKS
OUTTHANK	OUTTHINK
OUTTHINK	OUTTHANK
OUTTHREW	OUTTHROW
OUTTHROB	OUTTHROW
OUTVOTED	OUTVOTES
OUTVOTES	OUTVOTED
OUTWEARY	OUTWEARS
OUTWILED	OUTWILES
OUTWRITE	OUTWROTE
OUTWROTE	OUTWRITE
OUTYELPS	OUTYELLS
OVERBAKE	OVERTAKE
OVERBOIL	OVERTOIL
OVERTOIL	OVERBOIL
OVERCOME	OVERCAME
OVERCOOL	OVERCOOK
OVERDOGS	OVERDOES
OVERDOSE	OVERDONE
OVERTONE	OVERDONE
OVERDRAW	OVERDREW
OVERFEED	OVERSEED
OVERFULL	OVERFILL
OVERFOND	OVERFUND
OVERFUND	OVERFOND
OVERFOUL	OVERSOUL
OVERSOUL	OVERFOUL
OVERGLAD	OVERGOAD
OVERGROW	OVERGREW
OVERHARD	OVERHAND
OVERHOLY	OVERHOLD
OVERHOPE	OVERHYPE
OVERHYPE	OVERHOPE
OVERHUNT	OVERHUNG
OVERKIND	OVERWIND
OVERWIND	OVERKIND
OVERLADE	OVERLATE
OVERLAIN	OVERLAID
OVERPAID	OVERLAID
OVERLAPS	OVERLAYS
OVERLEAF	OVERLEAP
OVERLENT	OVERLEND
OVERLEWD	OVERLEND
OVERLIVE	OVERLOVE
OVERLOVE	OVERLIVE
OVERMANS	OVERMANY
OVERMANY	OVERMANS
OVERMILK	OVERMILD
OVERPLAN	OVERPLAY
OVERPLAY	OVERPLAN
OVERRULE	OVERRUDE
OVERSALT	OVERSALE
OVERSAVE	OVERSALE
OVERSHOE	OVERSHOT
OVERSHOT	OVERSHOE
OVERSIZE	OVERSIDE
OVERSUDS	OVERSUPS
OVERSUPS	OVERSUDS
OVERTALK	OVERTASK
OVERTASK	OVERTALK
OVERTIPS	OVERTOPS
OVERTOPS	OVERTIPS
OVERUSED	OVERUSES
OVERUSES	OVERUSED
OVERWARM	OVERWARY
OVERWARY	OVERWARM
OVERWEAK	OVERWEAR
OVERWISE	OVERWIDE
OVULATED	OVULATES
OVULATES	OVULATED
OXALATED	OXALATES
OXALATES	OXALATED
OXIDATED	OXIDATES
OXYPHILE	OXYPHILS
OXYPHILS	OXYPHILE
OXYTOCIC	OXYTOCIN
OXYTOCIN	OXYTOCIC
OYSTERED	OYSTERER
OYSTERER	OYSTERED
OZONATED	OZONATES
PACHADOM	PASHADOM
PASHADOM	PACHADOM
PACHALIC	PASHALIC
PACIFISM	PACIFIST
PACIFIST	PACIFISM
PADLOCKS	PADDOCKS
PIDDOCKS	PADDOCKS
PAEANISM	PAGANISM
PAESANOS	PAISANOS
PAGANIZE	PAGANISE
PATINATE	PAGINATE
VAGINATE	PAGINATE
PAINCHES	PAUNCHES
POINTIER	PAINTIER
PAISANAS	PAISANOS
PAISLEYS	PARSLEYS
PARSLEYS	PAISLEYS
PALLADIA	PALLADIC
PELLETED	PALLETED
PALLETTE	PALMETTE
PALLIEST	PALMIEST
PALMATED	PALPATED
PALMETTO	PALMETTE
PALOOKAS	TALOOKAS
TALOOKAS	PALOOKAS
PALPABLE	PALPABLY
PALPABLY	PALPABLE
PALPATES	PALPATED
PAUPERED	PAMPERED
PANACEAN	PANACEAS
PANACEAS	PANACEAN
PANATELA	PANETELA
PANETELA	PANATELA
PANCAKED	PANCAKES
PANCAKES	PANCAKED
PANDURAS	PANDORAS
PANFRIED	PANFRIES
PANGRAMS	TANGRAMS
TANGRAMS	PANGRAMS
PANICKED	PANICLED
SANICLES	PANICLES
PANMIXES	PANMIXIS
PANMIXIA	PANMIXIS
PANOCHAS	PANOCHES
PANTILED	PANTILES
PANTILES	PANTILED
PAPILLAE	PAPILLAR
PAPILLAR	PAPILLAE
PAPILLON	PAVILLON
PEPPIEST	PAPPIEST
PAPRICAS	PAPRIKAS
PAPRIKAS	PAPRICAS
PARABLES	PAYABLES
PAYABLES	PARABLES
PARADERS	PARADORS
PARADORS	PARADERS
PARADING	PARAWING
PARAWING	PARADING
PARAKITE	PARASITE
PARASITE	PARAKITE
PARALYSE	PARALYZE
PARALYZE	PARALYSE
PARANOEA	PARANOIA
PARAQUAT	PARAQUET
PAROQUET	PARAQUET
PARBAKED	PARBAKES
PARCHISI	PARCHESI
PARDNERS	PARTNERS
PARDONED	PARDONER
PARDONER	PARDONED
PARENTED	PATENTED
PARGETED	TARGETED
TARGETED	PARGETED
PARHELIA	PARHELIC
PARHELIC	PARHELIA
PARIETAL	VARIETAL
VARIETAL	PARIETAL
PARLANCE	PARLANTE
PARLANTE	PARLANCE
PARLAYED	PARLEYED
PARLEYER	PARLEYED
PARODIED	PARODIES
PARODIES	PARODIED
PARODIST	SARODIST
SARODIST	PARODIST
PARRIDGE	PORRIDGE
PARTYING	PARRYING
PARSABLE	PASSABLE
PARTIBLE	PARTICLE
PARTICLE	PARTIBLE
PARVENUE	PARVENUS
PARVENUS	PARVENUE
PASHALIK	PASHALIC
PASSABLY	PASSABLE
PASSADOS	PASSADES
PATTERNS	PASTERNS
POSTICHE	PASTICHE
PASTIMES	PASTISES
PASTISES	PASTIMES
PASTORED	PASTURED
PASTRAMI	PASTROMI
PASTROMI	PASTRAMI
WASTRIES	PASTRIES
PATCHILY	PITCHILY
PATENTEE	PATENTED
POTENTLY	PATENTLY
PAVILION	PAVILLON
PAZAZZES	PIZAZZES
PIZAZZES	PAZAZZES
PERCHERS	PEACHERS
PEACOCKY	PEACOCKS
PETCOCKS	PEACOCKS
SEACOCKS	PEACOCKS
PEAFOWLS	SEAFOWLS
SEAFOWLS	PEAFOWLS
PEARLING	YEARLING
PECORINI	PECORINO
PECORINO	PECORINI
PECTASES	PECTATES
PECTATES	PECTASES
PECTINES	PECTIZES
PECTORAL	SECTORAL
SECTORAL	PECTORAL
PEDAGOGS	PEDAGOGY
PEDAGOGY	PEDAGOGS
PEDALERS	PEDDLERS
PEDATELY	SEDATELY
SEDATELY	PEDATELY
PEDDLERY	PEDDLERS
PEDICLED	PEDICLES
PEDICLES	PEDICLED
PEDIMENT	SEDIMENT
SEDIMENT	PEDIMENT
PEDOLOGY	PENOLOGY
PEEKABOO	PEEKAPOO
PEEKAPOO	PEEKABOO
PEELABLE	REELABLE
PELICANS	PEMICANS
PEMICANS	PELICANS
PELORIAN	PELORIAS
PELORIAS	PELORIAN
PENALISE	PENALIZE
PENALIZE	PENALISE
PENALITY	VENALITY
VENALITY	PENALITY
PENANCED	PENANCES
PENANCES	PENANCED
PENCILED	PENCILER
PENCILER	PENCILED
PENDENTS	PENDANTS
PENNANTS	PENDANTS
PENDENCY	TENDENCY
PENITENT	RENITENT
RENITENT	PENITENT
PENLITES	PERLITES
PERLITES	PENLITES
PENNATED	PINNATED
PINNATED	PENNATED
PENPOINT	PINPOINT
PINPOINT	PENPOINT
PENSIONE	PENSIONS
TENSIONS	PENSIONS
PENSTERS	PUNSTERS
PENTACLE	TENTACLE
TENTACLE	PENTACLE
PENTANES	PENTENES
PENTENES	PENTANES
PENTODES	PENTOSES
PENTOSES	PENTODES
PENUCHIS	PENUCHES
PENUCHLE	PENUCKLE
PENUCKLE	PENUCHLE
PEPLOSES	PEPLUSES
PEPLUSES	PEPLOSES
PEPPERED	PEPPERER
PEPPERER	PEPPERED
PEPTIDES	PEPTIZES
PERCEPTS	PERCENTS
PERIGEAN	PERIGEAL
PERONEAL	PERINEAL
PERIODID	PERIODIC
PERIOTIC	PERIODIC
PERISHED	PERISHES
PERMEASE	PERMEATE
PERMEATE	PERMEASE
PERMUTED	PERMUTES
PERMUTES	PERMUTED
PEROXIDE	PEROXIDS
PEROXIDS	PEROXIDE
PERPENDS	PERPENTS
SERPENTS	PERPENTS
PERSPIRE	PERSPIRY
PERSPIRY	PERSPIRE
PEWTERER	PESTERER
PESTHOLE	POSTHOLE
PETIOLED	PETIOLES
PETIOLES	PETIOLED
PETUNTSE	PETUNTZE
PETUNTZE	PETUNTSE
PEYTRALS	PEYTRELS
PEYTRELS	PEYTRALS
PFENNIGE	PFENNIGS
PFENNIGS	PFENNIGE
PHALLISM	PHALLIST
PHALLIST	PHALLISM
PHASMIDS	PLASMIDS
PHEASANT	PLEASANT
PLEASANT	PHEASANT
PHENATES	PHONATES
PHENETIC	PHONETIC
PHENOLIC	PHENYLIC
PHENYLIC	PHENOLIC
PHERESES	PHERESIS
PHERESIS	PHERESES
PHILABEG	PHILIBEG
PHILIBEG	PHILABEG
PHILTRED	PHILTRES
PHILTRES	PHILTRED
PHIMOSES	PHIMOSIS
PHIMOSIS	PHIMOSES
PHONEMIC	PHONETIC
PHOSPHID	PHOSPHIN
PHOSPHIN	PHOSPHID
PHYTONIC	PHOTONIC
PROTONIC	PHOTONIC
PHOTOPIA	PHOTOPIC
PHREAKED	PHREAKER
PHREAKER	PHREAKED
PHTHALIC	PHTHALIN
PHTHALIN	PHTHALIC
PHTHISES	PHTHISIS
PHTHISIC	PHTHISIS
PHYLESES	PHYLESIS
PHYLESIS	PHYLESES
PHYLLODE	PHYLLOME
PHYLLOME	PHYLLODE
PIANISMS	PIANISTS
PIANISTS	PIANISMS
PIASABAS	PIASAVAS
PIASAVAS	PIASABAS
PIASSABA	PIASSAVA
PIASSAVA	PIASSABA
PICKAXED	PICKAXES
PICKAXES	PICKAXED
TICKETED	PICKETED
PINKINGS	PICKINGS
PICOLINE	PICOLINS
PICOLINS	PICOLINE
PICRATED	PICRATES
PICRITES	PICRATES
PICTURED	PICTURES
PICTURES	PICTURED
PIEHOLES	PINHOLES
PINHOLES	PIEHOLES
PIEPLANT	PREPLANT
PIETISMS	PIETISTS
PIETISTS	PIETISMS
PIFFLING	RIFFLING
PIGNOLIA	PIGNOLIS
PIGNOLIS	PIGNOLIA
PIGTAILS	PINTAILS
PINTAILS	PIGTAILS
PIGWEEDS	PINWEEDS
PINWEEDS	PIGWEEDS
PILASTER	PINASTER
PINASTER	PILASTER
PILFERED	PILFERER
PILFERER	PILFERED
PILLARED	PILLAGED
PINESAPS	WINESAPS
PINHEADS	PITHEADS
PINNULAE	PINNULAR
PINNULAR	PINNULAE
PINTADAS	PINTADOS
PINTANOS	PINTADOS
PINWORMS	PINWORKS
TINWORKS	PINWORKS
VIPERINE	PIPERINE
PIPETTED	PIPETTES
PIPETTES	PIPETTED
PIPINESS	PIXINESS
PIXINESS	PIPINESS
PIQUANCE	PIQUANCY
PIQUANCY	PIQUANCE
PIROGIES	PIROGUES
PIROQUES	PIROGUES
PIROSHKI	PIROZHKI
PIROZHKI	PIROSHKI
PISOLITE	PISOLITH
PISOLITH	PISOLITE
PISTOLED	PISTOLES
PISTOLES	PISTOLED
PITCHMAN	PITCHMEN
PITCHMEN	PITCHMAN
PITHIEST	WITHIEST
PITILESS	PITHLESS
PITIABLY	PITIABLE
VITIABLE	PITIABLE
PIVOTMAN	PIVOTMEN
PIVOTMEN	PIVOTMAN
PLACABLY	PLACABLE
PLICATED	PLACATED
PLACEMAN	PLACEMEN
PLACEMEN	PLACEMAN
PLANCHET	PLANCHES
PLANFORM	PLATFORM
PLATFORM	PLANFORM
PLANLESS	PLAYLESS
PLANNERS	PLANTERS
PLANULAE	PLANULAR
PLANULAR	PLANULAE
PLASMONS	PLASMINS
PLASTERY	PLASTERS
PLATEAUS	PLATEAUX
PLATEAUX	PLATEAUS
SLATIEST	PLATIEST
PLATINAS	PLATINGS
PLATINIC	PLATONIC
PLUTONIC	PLATONIC
PLAYDATE	PLAYMATE
PLAYMATE	PLAYDATE
PLAYLETS	PLAYLESS
PLEDGORS	PLEDGERS
PLENISMS	PLENISTS
PLENISTS	PLENISMS
PLESSORS	PRESSORS
PLODDERS	PRODDERS
PRODDERS	PLODDERS
PLODDING	PRODDING
PRODDING	PLODDING
PLOTTIES	PLOTTIER
PLOTZING	PLOTTING
PLOUGHER	PLOUGHED
PLUCKERS	PLUNKERS
PLUCKIER	PLUNKIER
PLUMAGED	PLUMAGES
PLUMAGES	PLUMAGED
PLUMBING	PLUMPING
PLUMMIER	SLUMMIER
PLUMPENS	PLUMPERS
PLUSHILY	SLUSHILY
SLUSHILY	PLUSHILY
PLYINGLY	PRYINGLY
PODAGRAL	PODAGRAS
PODAGRAS	PODAGRAL
PODSOLIC	PODZOLIC
PODZOLIC	PODSOLIC
POETLESS	PORTLESS
POGONIAS	POGONIPS
POGONIPS	POGONIAS
POINTMAN	POINTMEN
POINTMEN	POINTMAN
POLEAXED	POLEAXES
POLEAXES	POLEAXED
POLICIES	POLITIES
POLLACKS	POLLOCKS
POLLINIA	POLLINIC
POLLINIC	POLLINIA
POLLISTS	POLOISTS
POLLSTER	POLLUTER
SOLOISTS	POLOISTS
POLYGENE	POLYTENE
POLYGONS	POLYGONY
POLYGYNY	POLYGONY
POLYPEDS	POLYPODS
POLYPODY	POLYPODS
POLYPOUS	POLYPODS
POLYTENY	POLYTENE
POLYURIA	POLYURIC
POLYURIC	POLYURIA
POMMELED	PUMMELED
PUMMELED	POMMELED
POOLROOM	TOOLROOM
TOOLROOM	POOLROOM
POPPADOM	POPPADUM
POPPADUM	POPPADOM
POPULACE	POPULATE
POPULISM	POPULIST
POPULIST	POPULISM
PORRIDGY	PORRIDGE
PORTALED	PORTAGED
PORTENDS	PORTENTS
PORTENTS	PORTENDS
PORTERED	POTTERED
PORTHOLE	POSTHOLE
POSITION	POSITRON
POSITRON	POSITION
POSSIBLY	POSSIBLE
POSTFACE	POSTRACE
POSTRACE	POSTFACE
POSTPONE	POSTPOSE
POSTPOSE	POSTPONE
POTATORY	ROTATORY
POTHEENS	POTTEENS
POTHOLED	POTHOLES
POTHOLES	POTHOLED
POTSHARD	POTSHERD
POTSHERD	POTSHARD
POULARDE	POULARDS
POUTINES	ROUTINES
ROUTINES	POUTINES
PRACTICE	PRACTISE
PRACTISE	PRACTICE
PRAEDIAL	PRANDIAL
PRANDIAL	PRAEDIAL
PRAEFECT	PRAELECT
PRALINES	PROLINES
TRANCING	PRANCING
PREACTED	PREACHED
PREADAPT	PREADOPT
PREADOPT	PREADAPT
PREBAKED	PREBAKES
PREBAKES	PREBAKED
PREBINDS	PREBENDS
PREBOOKS	PRECOOKS
PREBUILD	PREBUILT
PREBUILT	PREBUILD
PRECAVAE	PRECAVAL
PRECAVAL	PRECAVAE
PRECEPTS	PRECENTS
PRECIOUS	PREVIOUS
PREVIOUS	PRECIOUS
PRECIPES	PRECISES
PRECITED	PRECISED
PRECLEAN	PRECLEAR
PRECLEAR	PRECLEAN
PRECOOLS	PRECOOKS
PREDATED	PREDATES
PRELATES	PREDATES
PREDRIED	PREDRIES
PREDRIES	PREDRIED
PREERECT	PREELECT
PREFECTS	PRELECTS
PRELECTS	PREFECTS
PREGAMES	PRENAMES
PRENAMES	PREGAMES
PREGGERS	PROGGERS
PROGGERS	PREGGERS
PRELUNCH	PREPUNCH
PREPUNCH	PRELUNCH
